station_id,station_name_jp,station_name_en
1150605,東浦,Higashiura
1150606,亀崎,Kamezaki
1150607,乙川,Okkawa
1150608,半田,Hannda
1150609,東成岩,Higashinarawa
1150610,武豊,Taketoyo
1150701,多治見,Tajimi
1150702,小泉,Koizumi
1150703,根本,Nemoto
1150704,姫,Hime
1150705,下切,Shimogiri
1150706,可児,Kani
1150707,美濃川合,Minokawai
1150708,美濃太田,Minooota
1150801,名古屋,Nagoya
1150802,八田,Hatta
1150803,春田,Haruta
1150804,蟹江,Kanie
1150805,永和,Eiwa
1150806,弥富,Yatomi
1150807,長島,Nagashima
1150808,桑名,Kuwana
1150809,朝日,Asahi
1150810,富田,Tomida
1150811,富田浜,Tomidahama
1150812,四日市,Yokkaichi
1150813,南四日市,Minamiyokkaichi
1150814,河原田,Kawarada
1150815,河曲,Kawano
1150816,加佐登,Kasado
1150817,井田川,Idagawa
1150818,亀山,Kameyama
1150901,亀山,Kameyama
1150902,関,Seki
1150903,加太,Kabuto
1150904,柘植,Tsuge
1150905,新堂,Shinndou
1150906,佐那具,Sanagu
1150907,伊賀上野,Igaueno
1150908,島ケ原,Shimagahara
1150909,月ケ瀬口,Tsukigaseguchi
1150910,大河原,Ookawara
1150911,笠置,Kasagi
1150912,加茂,Kamo
1151001,亀山,Kameyama
1151002,下庄,Shimonoshou
1151003,一身田,Ishinndenn
1151004,津,Tsu
1151005,阿漕,Akogi
1151006,高茶屋,Takachaya
1151007,六軒,Rokkenn
1151008,松阪,Matsusaka
1151009,徳和,Tokuwa
1151010,多気,Taki
1151011,相可,Ouka
1151012,佐奈,Sana
1151013,栃原,Tochihara
1151014,川添,Kawazoe
1151015,三瀬谷,Misedani
1151016,滝原,Takihara
1151017,阿曽,Aso
1151018,伊勢柏崎,Isekashiwazaki
1151019,大内山,Oouchiyama
1151020,梅ケ谷,Umegadani
1151021,紀伊長島,Kiinagashima
1151022,三野瀬,Minose
1151023,船津,Funatsu
1151024,相賀,Aiga
1151025,尾鷲,Owase
1151026,大曽根浦,Oosoneura
1151027,九鬼,Kuki
1151028,三木里,Mikisato
1151029,賀田,Kata
1151030,二木島,Nigishima
1151031,新鹿,Atashika
1151032,波田須,Hadasu
1151033,大泊,Oodomari
1151034,熊野市,Kumanoshi
1151035,有井,Arii
1151036,神志山,Koushiyama
1151037,紀伊市木,Kiiichigi
1151038,阿田和,Atawa
1151039,紀伊井田,Kiiida
1151040,鵜殿,Udono
1151041,新宮,Shinnguu
1151101,柘植,Tsuge
1151102,油日,Aburahi
1151103,甲賀,Kouka
1151104,寺庄,Terashou
1151105,甲南,Kounann
1151106,貴生川,Kibukawa
1151107,三雲,Mikumo
1151108,甲西,Kousei
1151109,石部,Ishibe
1151110,手原,Tehara
1151111,草津,Kusatsu
1151201,多気,Taki
1151202,外城田,Tokida
1151203,田丸,Tamaru
1151204,宮川,Miyagawa
1151205,山田上口,Yamadakamiguchi
1151206,伊勢市,Iseshi
1151207,五十鈴ケ丘,Isuzugaoka
1151208,二見浦,Futaminoura
1151209,松下,Matsushita
1151210,池の浦シーサイド,Ikenourashi-Saido
1151211,鳥羽,Toba
1151301,松阪,Matsusaka
1151302,上ノ庄,Kaminoshou
1151303,権現前,Gonngennmae
1151304,伊勢八太,Isehata
1151305,一志,Ichishi
1151306,井関,Isegi
1151307,伊勢大井,Iseooi
1151308,伊勢川口,Isekawaguchi
1151309,関ノ宮,Sekinomiya
1151310,家城,Ieki
1151311,伊勢竹原,Isetakehara
1151312,伊勢鎌倉,Isekamakura
1151313,伊勢八知,Iseyachi
1151314,比津,Hitsu
1151315,伊勢奥津,Iseokitsu
1160101,米原,Maibara
1160102,彦根,Hikone
1160103,南彦根,Minamihikone
1160104,河瀬,Kawase
1160105,稲枝,Inae
1160106,能登川,Notogawa
1160107,安土,Aduchi
1160108,近江八幡,Oumihachimann
1160109,篠原,Shinohara
1160110,野洲,Yasu
1160111,守山,Moriyama
1160112,栗東,Rittou
1160113,草津,Kusatsu
1160114,南草津,Minamikusatsu
1160115,瀬田,Seta
1160116,石山,Ishiyama
1160117,膳所,Zeze
1160118,大津,Ootsu
1160119,山科,Yamashina
1160120,京都,Kyoto
1160201,京都,Kyoto
1160202,西大路,Nishiooji
1160216,桂川,Katsuragawa
1160203,向日町,Mukoumachi
1160204,長岡京,Nagaokakyou
1160205,山崎,Yamazaki
1160215,島本,Shimamoto
1160206,高槻,Takatsuki
1160207,摂津富田,Settsutonnda
1160217,JR総持寺,Jr-Sojiji
1160208,茨木,Ibaraki
1160209,千里丘,Sennrioka
1160210,岸辺,Kishibe
1160211,吹田,Suita
1160212,東淀川,Higashiyodogawa
1160213,新大阪,Shinosaka
1160214,大阪,Oosaka
1160301,大阪,Oosaka
1160302,塚本,Tsukamoto
1160303,尼崎,Amagasaki
1160304,立花,Tachibana
1160305,甲子園口,Koushiennguchi
1160306,西宮,Nishinomiya
1160316,さくら夙川,Sakurashukugawa
1160307,芦屋,Ashiya
1160308,甲南山手,Kounannyamate
1160309,摂津本山,Settsumotoyama
1160310,住吉,Sumiyoshi
1160311,六甲道,Rokkoumichi
1160317,摩耶,Maya
1160312,灘,Nada
1160313,三ノ宮,Sannnomiya
1160314,元町,Motomachi
1160315,神戸,Koube
1160501,京都,Kyoto
1160502,山科,Yamashina
1160503,大津京,Ootsukyou
1160504,唐崎,Karasaki
1160505,比叡山坂本,Hieizannsakamoto
1160506,おごと温泉,Ogotoonnsenn
1160507,堅田,Katata
1160508,小野,Ono
1160509,和邇,Wani
1160510,蓬莱,Hourai
1160511,志賀,Shiga
1160512,比良,Hira
1160513,近江舞子,Oumimaiko
1160514,北小松,Kitakomatsu
1160515,近江高島,Oumitakashima
1160516,安曇川,Adogawa
1160517,新旭,Shinnasahi
1160518,近江今津,Oumiimadu
1160519,近江中庄,Ouminakashou
1160520,マキノ,Makino
1160521,永原,Nagahara
1160522,近江塩津,Oumishiotsu
1160701,加茂,Kamo
1160702,木津,Kidu
1160703,平城山,Narayama
1160704,奈良,Nara
1160705,郡山,Koriyama
1160706,大和小泉,Yamatokoizumi
1160707,法隆寺,Houryuuji
1160708,王寺,Ouji
1160709,三郷,Sanngou
1160710,河内堅上,Kawachikatakami
1160711,高井田,Takaida
1160712,柏原,Kashiwara
1160713,志紀,Shiki
1160714,八尾,Yao
1160715,久宝寺,Kyuuhouji
1160716,加美,Kami
1160717,平野,Hirano
1160718,東部市場前,Toubushijoumae
1160719,天王寺,Tennnouji
1160720,新今宮,Shinnimamiya
1160721,今宮,Imamiya
1160722,ＪＲ難波,Jeia-Runannba
1160801,神戸,Koube
1160802,兵庫,Hyougo
1160803,新長田,Shinnnagata
1160804,鷹取,Takatori
1160822,須磨海浜公園,Sumakaihinnkouenn
1160805,須磨,Suma
1160806,塩屋,Shioya
1160807,垂水,Tarumi
1160808,舞子,Maiko
1160809,朝霧,Asagiri
1160810,明石,Akashi
1160811,西明石,Nishiakashi
1160812,大久保,Ookubo
1160813,魚住,Uozumi
1160814,土山,Tsuchiyama
1160815,東加古川,Higashikakogawa
1160816,加古川,Kakogawa
1160817,宝殿,Houdenn
1160818,曽根,Sone
1160819,ひめじ別所,Himejibessho
1160820,御着,Gochaku
1160823,東姫路,Higashi-Himeji
1160821,姫路,Himeji
1160901,姫路,Himeji
1160902,英賀保,Agaho
1160918,はりま勝原,Harimakatsuhara
1160903,網干,Aboshi
1160904,竜野,Tatsuno
1160905,相生,Aioi
1160906,有年,Une
1160907,上郡,Kamigoori
1160908,三石,Mitsuishi
1160909,吉永,Yoshinaga
1160910,和気,Wake
1160911,熊山,Kumayama
1160912,万富,Manntomi
1160913,瀬戸,Seto
1160914,上道,Joutou
1160915,東岡山,Higashiokayama
1160916,高島,Takashima
1160919,西川原,Nishigawara
1160917,岡山,Okayama
1161001,岡山,Okayama
1161002,北長瀬,Kitanagase
1161003,庭瀬,Niwase
1161004,中庄,Nakashou
1161005,倉敷,Kurashiki
1161006,西阿知,Nishiachi
1161007,新倉敷,Shinkurashiki
1161008,金光,Konnkou
1161009,鴨方,Kamogata
1161010,里庄,Satoshou
1161011,笠岡,Kasaoka
1161012,大門,Daimonn
1161013,東福山,Higashifukuyama
1161014,福山,Fukuyama
1161015,備後赤坂,Binngoakasaka
1161016,松永,Matsunaga
1161017,東尾道,Higashionomichi
1161018,尾道,Onomichi
1161019,糸崎,Itozaki
1161020,三原,Mihara
1161101,三原,Mihara
1161102,本郷,Honngou
1161103,河内,Kouchi
1161104,入野,Nyuuno
1161105,白市,Shiraichi
1161106,西高屋,Nishitakaya
1161107,西条,Saijou
1161131,寺家,Jike
1161108,八本松,Hachihonnmatsu
1161109,瀬野,Seno
1161110,中野東,Nakanohigashi
1161111,安芸中野,Akinakano
1161112,海田市,Kaitaichi
1161113,向洋,Mukainada
1161114,天神川,Tennjinngawa
1161115,広島,Hiroshima
1161130,新白島,Shin-Hakushima
1161116,横川,Yokogawa
1161117,西広島,Nishihiroshima
1161118,新井口,Shinninokuchi
1161119,五日市,Itsukaichi
1161120,廿日市,Hatsukaichi
1161121,宮内串戸,Miyauchikushido
1161122,阿品,Ajina
1161123,宮島口,Miyajimaguchi
1161124,前空,Maezora
1161125,大野浦,Oonoura
1161126,玖波,Kuba
1161127,大竹,Ootake
1161129,和木,Waki
1161128,岩国,Iwakuni
1161201,岩国,Iwakuni
1161202,南岩国,Minamiiwakuni
1161203,藤生,Fujuu
1161204,通津,Tsudu
1161205,由宇,Yuu
1161206,神代,Koujiro
1161207,大畠,Oobatake
1161208,柳井港,Yanaiminato
1161209,柳井,Yanai
1161210,田布施,Tabuse
1161211,岩田,Iwata
1161212,島田,Shimata
1161213,光,Hikari
1161214,下松,Kudamatsu
1161215,櫛ケ浜,Kushigahama
1161216,徳山,Tokuyama
1161217,新南陽,Shinnnannyou
1161218,福川,Fukugawa
1161219,戸田,Heta
1161220,富海,Tonomi
1161221,防府,Houfu
1161222,大道,Daidou
1161223,四辻,Yotsutsuji
1161224,新山口,Shinyamaguchi
1161225,嘉川,Kagawa
1161226,本由良,Honnyura
1161227,厚東,Kotou
1161228,宇部,Ube
1161229,小野田,Onoda
1161230,厚狭,Asa
1161231,埴生,Habu
1161232,小月,Oduki
1161233,長府,Choufu
1161234,新下関,Shinshimonoseki
1161235,幡生,Hatabu
1161236,下関,Shimonoseki
1161237,門司,Moji
1161301,兵庫,Hyougo
1161302,和田岬,Wadamisaki
1161401,京都,Kyoto
1161416,梅小路京都西,Umekojikyotonishi
1161402,丹波口,Tannbaguchi
1161403,二条,Nijou
1161404,円町,Ennmachi
1161405,花園,Hanazono
1161406,太秦,Uzumasa
1161407,嵯峨嵐山,Sagaarashiyama
1161408,保津峡,Hodukyou
1161409,馬堀,Umahori
1161410,亀岡,Kameoka
1161411,並河,Namikawa
1161412,千代川,Chiyokawa
1161413,八木,Yagi
1161414,吉富,Yoshitomi
1161415,園部,Sonobe
1161501,園部,Sonobe
1161502,船岡,Funaoka
1161503,日吉,Hiyoshi
1161504,鍼灸大学前,Shinnkyuudaigakumae
1161505,胡麻,Goma
1161506,下山,Shimoyama
1161507,和知,Wachi
1161508,安栖里,Aseri
1161509,立木,Tachiki
1161510,山家,Yamaga
1161511,綾部,Ayabe
1161512,高津,Takatsu
1161513,石原,Isa
1161514,福知山,Fukuchiyama
1161515,上川口,Kamikawaguchi
1161516,下夜久野,Shimoyakuno
1161517,上夜久野,Kamiyakuno
1161518,梁瀬,Yanase
1161519,和田山,Wadayama
1161520,養父,Yabu
1161521,八鹿,Youka
1161522,江原,Ebara
1161523,国府,Kokufu
1161524,豊岡,Toyooka
1161601,豊岡,Toyooka
1161602,玄武洞,Gennbudou
1161603,城崎温泉,Kinosakionnsenn
1161604,竹野,Takeno
1161605,きりはまビーチ,Kirisimabi-Chi
1161606,佐津,Satsu
1161607,柴山,Shibayama
1161608,香住,Kasumi
1161609,鎧,Yoroi
1161610,餘部,Amarube
1161611,久谷,Kutani
1161612,浜坂,Hamasaka
1161613,諸寄,Moroyose
1161614,居組,Igumi
1161615,東浜,Higashihama
1161616,岩美,Iwami
1161617,大岩,Ooiwa
1161618,福部,Fukube
1161619,鳥取,Tottori
1161620,湖山,Koyama
1161621,鳥取大学前,Tottoridaigakumae
1161622,末恒,Suetsune
1161623,宝木,Hougi
1161624,浜村,Hamamura
1161625,青谷,Aoya
1161626,泊,Tomari
1161627,松崎,Matsuzaki
1161628,倉吉,Kurayoshi
1161629,下北条,Shimohoujou
1161630,由良,Yura
1161631,浦安,Urayasu
1161632,八橋,Yabase
1161633,赤碕,Akasaki
1161634,中山口,Nakayamaguchi
1161635,下市,Shimoichi
1161636,御来屋,Mikuriya
1161637,名和,Nawa
1161638,大山口,Daisennguchi
1161639,淀江,Yodoe
1161640,伯耆大山,Houkidaisenn
1161641,東山公園,Higashiyamakouenn
1161642,米子,Yonago
1161701,木津,Kidu
1161702,西木津,Nishikidu
1161703,祝園,Housono
1161704,下狛,Shimokoma
1161705,ＪＲ三山木,Jeia-Rumiyamaki
1161706,同志社前,Doushishamae
1161707,京田辺,Kyoutanabe
1161708,大住,Oosumi
1161709,松井山手,Matsuiyamate
1161710,長尾,Nagao
1161711,藤阪,Fujisaka
1161712,津田,Tsuda
1161713,河内磐船,Kawachiiwafune
1161714,星田,Hoshida
1161715,寝屋川公園,Neyagawakoen
1161716,忍ケ丘,Shinobugaoka
1161717,四条畷,Shijounawate
1161718,野崎,Nozaki
1161719,住道,Suminodou
1161720,鴻池新田,Kounoikeshinndenn
1161721,徳庵,Tokuann
1161722,放出,Hanatenn
1161723,鴫野,Shigino
1161724,京橋,Kyoubashi
1161801,京都,Kyoto
1161802,東福寺,Toufukuji
1161803,稲荷,Inari
1161804,ＪＲ藤森,Jeia-Rufujinomori
1161805,桃山,Momoyama
1161806,六地蔵,Rokujizo
1161807,木幡,Kohata
1161808,黄檗,Oubaku
1161809,宇治,Uji
1161810,ＪＲ小倉,Jeia-Ruogura
1161811,新田,Shinndenn
1161812,城陽,Jouyou
1161813,長池,Nagaike
1161814,山城青谷,Yamashiroaodani
1161815,山城多賀,Yamashirotaga
1161816,玉水,Tamamizu
1161817,棚倉,Tanakura
1161818,上狛,Kamikoma
1161819,木津,Kidu
1161820,平城山,Narayama
1161821,奈良,Nara
1162201,福知山,Fukuchiyama
1162202,石原,Isa
1162203,高津,Takatsu
1162204,綾部,Ayabe
1162205,淵垣,Fuchigaki
1162206,梅迫,Umezako
1162207,真倉,Magura
1162208,西舞鶴,Nishimaiduru
1162209,東舞鶴,Higashimaiduru
1162301,天王寺,Tennnouji
1162302,新今宮,Shinnimamiya
1162303,今宮,Imamiya
1162304,芦原橋,Ashiharabashi
1162305,大正,Taishou
1162306,弁天町,Benntennchou
1162307,西九条,Nishikujou
1162308,野田,Noda
1162309,福島,Fukushima
1162310,大阪,Oosaka
1162311,天満,Tennma
1162312,桜ノ宮,Sakuranomiya
1162313,京橋,Kyoubashi
1162314,大阪城公園,Oosakajoukouenn
1162315,森ノ宮,Morinomiya
1162316,玉造,Tamatsukuri
1162317,鶴橋,Tsuruhashi
1162318,桃谷,Momodani
1162319,寺田町,Teradachou
1162401,西九条,Nishikujou
1162402,安治川口,Ajikawaguchi
1162403,ユニバーサルシティ,Universal-City
1162404,桜島,Sakurajima
1162501,京橋,Kyoubashi
1162502,大阪城北詰,Oosakajoukitadume
1162503,大阪天満宮,Oosakatennmannguu
1162504,北新地,Kitashinnchi
1162505,新福島,Shinnfukushima
1162506,海老江,Ebie
1162507,御幣島,Mitejima
1162508,加島,Kashima
1162509,尼崎,Amagasaki
1162601,天王寺,Tennnouji
1162602,美章園,Bishouenn
1162603,南田辺,Minamitanabe
1162604,鶴ケ丘,Tsurugaoka
1162605,長居,Nagai
1162606,我孫子町,Abikochou
1162607,杉本町,Sugimotochou
1162608,浅香,Asaka
1162609,堺市,Sakaishi
1162610,三国ケ丘,Mikunigaoka
1162611,百舌鳥,Mozu
1162612,上野芝,Uenoshiba
1162613,津久野,Tsukuno
1162614,鳳,Ootori
1162615,富木,Tonoki
1162616,北信太,Kitashinoda
1162617,信太山,Shinodayama
1162618,和泉府中,Izumifuchuu
1162619,久米田,Kumeda
1162620,下松,Shimomatsu
1162621,東岸和田,Higashikishiwada
1162622,東貝塚,Higashikaiduka
1162623,和泉橋本,Izumihashimoto
1162624,東佐野,Higashisano
1162625,熊取,Kumatori
1162626,日根野,Hineno
1162627,長滝,Nagataki
1162628,新家,Shinnge
1162629,和泉砂川,Izumisunagawa
1162630,和泉鳥取,Izumitottori
1162631,山中渓,Yamanakadani
1162632,紀伊,Kii
1162633,六十谷,Musota
1162634,紀伊中ノ島,Kiinakanoshima
1162635,和歌山,Wakayama
1162701,鳳,Ootori
1162702,東羽衣,Higashihagoromo
1162801,日根野,Hineno
1162802,りんくうタウン,Rinnkuutaunn
1162803,関西空港,Kannsaikuukou
1162901,新大阪,Shinosaka
1162902,大阪,Oosaka
1162924,塚本,Tsukamoto
1162903,尼崎,Amagasaki
1162904,塚口,Tsukaguchi
1162905,猪名寺,Inadera
1162906,伊丹,Itami
1162907,北伊丹,Kitaitami
1162908,川西池田,Kawanishiikeda
1162909,中山寺,Nakayamadera
1162910,宝塚,Takaraduka
1162911,生瀬,Namaze
1162912,西宮名塩,Nishinomiyanajio
1162913,武田尾,Takedao
1162914,道場,Doujou
1162915,三田,Sannda
1162916,新三田,Shinnsannda
1162917,広野,Hirono
1162918,相野,Aino
1162919,藍本,Aimoto
1162920,草野,Kusano
1162921,古市,Furuichi
1162922,南矢代,Minamiyashiro
1162923,篠山口,Sasayamaguchi
1163001,篠山口,Sasayamaguchi
1163002,丹波大山,Tannbaooyama
1163003,下滝,Shimotaki
1163004,谷川,Tanikawa
1163005,柏原,Kaibara
1163006,石生,Isou
1163007,黒井,Kuroi
1163008,市島,Ichijima
1163009,丹波竹田,Tannbatakeda
1163010,福知山,Fukuchiyama
1163101,相生,Aioi
1163102,西相生,Nishiaioi
1163103,坂越,Sakoshi
1163104,播州赤穂,Bannshuuakou
1163105,天和,Tennwa
1163106,備前福河,Bizennfukukawa
1163107,寒河,Sougo
1163108,日生,Hinase
1163109,伊里,Iri
1163110,備前片上,Bizennkatakami
1163111,西片上,Nishikatakami
1163112,伊部,Innbe
1163113,香登,Kagato
1163114,長船,Osafune
1163115,邑久,Oku
1163116,大富,Oodomi
1163117,西大寺,Saidaiji
1163118,大多羅,Oodara
1163119,東岡山,Higashiokayama
1163120,高島,Takashima
1163122,西川原,Nishigawara
1163121,岡山,Okayama
1163201,加古川,Kakogawa
1163202,日岡,Hioka
1163203,神野,Kannno
1163204,厄神,Yakujinn
1163205,市場,Ichiba
1163206,小野町,Onomachi
1163207,粟生,Ao
1163208,河合西,Kawainishi
1163209,青野ケ原,Aonogahara
1163210,社町,Yashirochou
1163211,滝野,Takino
1163212,滝,Taki
1163213,西脇市,Nishiwakishi
1163214,新西脇,Shinnnishiwaki
1163215,比延,Hie
1163216,日本へそ公園,Nihonnhesokouenn
1163217,黒田庄,Kurodashou
1163218,本黒田,Honnkuroda
1163219,船町口,Funamachiguchi
1163220,久下村,Kugemura
1163221,谷川,Tanikawa
1163301,姫路,Himeji
1163302,播磨高岡,Harimatakaoka
1163303,余部,Yobe
1163304,太市,Ooichi
1163305,本竜野,Honntatsuno
1163306,東觜崎,Higashihashisaki
1163307,播磨新宮,Harimashinnguu
1163308,千本,Sennbonn
1163309,西栗栖,Nishikurisu
1163310,三日月,Mikaduki
1163311,播磨徳久,Harimatokusa
1163312,佐用,Sayo
1163401,佐用,Sayo
1163402,上月,Kouduki
1163403,美作土居,Mimasakadoi
1163404,美作江見,Mimasakaemi
1163405,楢原,Narahara
1163406,林野,Hayashino
1163407,勝間田,Katsumada
1163408,西勝間田,Nishikatsumada
1163409,美作大崎,Mimasakaoosaki
1163410,東津山,Higashitsuyama
1163411,津山,Tsuyama
1163412,院庄,Innnoshou
1163413,美作千代,Mimasakasenndai
1163414,坪井,Tsuboi
1163415,美作追分,Mimasakaoiwake
1163416,美作落合,Mimasakaochiai
1163417,古見,Komi
1163418,久世,Kuse
1163419,中国勝山,Chuugokukatsuyama
1163420,月田,Tsukida
1163421,富原,Tomihara
1163422,刑部,Osakabe
1163423,丹治部,Tajibe
1163424,岩山,Iwayama
1163425,新見,Niimi
1163501,姫路,Himeji
1163502,京口,Kyouguchi
1163503,野里,Nozato
1163504,砥堀,Tohori
1163505,仁豊野,Nibuno
1163506,香呂,Kouro
1163507,溝口,Mizoguchi
1163508,福崎,Fukusaki
1163509,甘地,Amaji
1163510,鶴居,Tsurui
1163511,新野,Niino
1163512,寺前,Teramae
1163513,長谷,Hase
1163514,生野,Ikuno
1163515,新井,Nii
1163516,青倉,Aokura
1163517,竹田,Takeda
1163518,和田山,Wadayama
1163601,王寺,Ouji
1163602,畠田,Hatakeda
1163603,志都美,Shizumi
1163604,香芝,Kashiba
1163605,ＪＲ五位堂,Jeia-Rugoidou
1163606,高田,Takada
1163607,大和新庄,Yamatoshinjo
1163608,御所,Gose
1163609,玉手,Tamade
1163610,掖上,Wakigami
1163611,吉野口,Yoshinoguchi
1163612,北宇智,Kitauchi
1163613,五条,Gojou
1163614,大和二見,Yamatofutami
1163615,隅田,Suda
1163616,下兵庫,Shimohyougo
1163617,橋本,Hashimoto
1163618,紀伊山田,Kiiyamada
1163619,高野口,Kouyaguchi
1163620,中飯降,Nakaiburi
1163621,妙寺,Myouji
1163622,大谷,Ootani
1163623,笠田,Kaseda
1163624,西笠田,Nishikaseda
1163625,名手,Nate
1163626,粉河,Kokawa
1163627,紀伊長田,Kiinagata
1163628,打田,Uchita
1163629,下井阪,Shimoisaka
1163630,岩出,Iwade
1163631,船戸,Funato
1163632,紀伊小倉,Kiiogura
1163633,布施屋,Hoshiya
1163634,千旦,Sennda
1163635,田井ノ瀬,Tainose
1163636,和歌山,Wakayama
1163701,奈良,Nara
1163702,京終,Kyoubate
1163703,帯解,Obitoke
1163704,櫟本,Ichinomoto
1163705,天理,Tennri
1163706,長柄,Nagara
1163707,柳本,Yanagimoto
1163708,巻向,Makimuku
1163709,三輪,Miwa
1163710,桜井,Sakurai
1163711,香久山,Kaguyama
1163712,畝傍,Unebi
1163713,金橋,Kanahashi
1163714,高田,Takada
1163901,新宮,Shinnguu
1163902,三輪崎,Miwasaki
1163903,紀伊佐野,Kiisano
1163904,宇久井,Ukui
1163905,那智,Nachi
1163906,紀伊天満,Kiitennma
1163907,紀伊勝浦,Kiikatsuura
1163908,湯川,Yukawa
1163909,太地,Taiji
1163910,下里,Shimosato
1163911,紀伊浦神,Kiiuragami
1163912,紀伊田原,Kiitahara
1163913,古座,Koza
1163914,紀伊姫,Kiihime
1163915,串本,Kushimoto
1163916,紀伊有田,Kiiarita
1163917,田並,Tanami
1163918,田子,Tako
1163919,和深,Wabuka
1163920,江住,Esumi
1163921,見老津,Mirodu
1163922,周参見,Susami
1163923,紀伊日置,Kiihiki
1163924,椿,Tsubaki
1163925,紀伊富田,Kiitonnda
1163926,白浜,Shirahama
1163927,朝来,Asso
1163928,紀伊新庄,Kiishinjo
1163929,紀伊田辺,Kiitanabe
1163930,芳養,Haya
1163931,南部,Minabe
1163932,岩代,Iwashiro
1163933,切目,Kirime
1163934,印南,Inami
1163935,稲原,Inahara
1163936,和佐,Wasa
1163937,道成寺,Doujouji
1163938,御坊,Gobou
1163939,紀伊内原,Kiiuchihara
1163940,紀伊由良,Kiiyura
1163941,広川ビーチ,Hirokawabi-Chi
1163942,湯浅,Yuasa
1163943,藤並,Fujinami
1163944,紀伊宮原,Kiimiyahara
1163945,箕島,Minoshima
1163946,初島,Hatsushima
1163947,下津,Shimotsu
1163948,加茂郷,Kamogou
1163949,冷水浦,Shimizuura
1163950,海南,Kainann
1163951,黒江,Kuroe
1163952,紀三井寺,Kimiidera
1163953,宮前,Miyamae
1163954,和歌山,Wakayama
1164001,和歌山,Wakayama
1164002,紀和,Kiwa
1164003,和歌山市,Wakayamashi
1164115,大阪,Oosaka
1164109,新大阪,Shinosaka
1164110,南吹田,Minami-Suita
1164111,JR淡路,Jr-Awaji
1164112,城北公園通,Shirokitakoendori
1164113,JR野江,Jr-Noe
